id,code
30001146,"public static void main(String args[]) throws IOException {
}
"
30001147,"public static void main(String[] args){
  Scanner in=new Scanner(System.in);
  int T=in.nextInt();
  for (int t=0; t < T; t++) {
    int N=in.nextInt();
    ArrayList<Integer> A=new ArrayList<Integer>();
    for (int n=0; n < N; n++) {
      A.add(in.nextInt());
    }
    String S="""";
    int count_notzeroes=N;
    while (true) {
      if (count_notzeroes == 2) {
        int x=0, y=1;
        for (int i=0; i < N; i++) {
          if (A.get(i) != 0)           x=i;
        }
        for (int i=0; i < N; i++) {
          if (A.get(i) != 0 && i != x)           y=i;
        }
        while (A.get(x) != 0 && A.get(y) != 0) {
          if (A.get(x) == A.get(y)) {
            S=S + "" "" + (char)(x + 65)+ (char)(y + 65);
            A.set(x,A.get(x) - 1);
            A.set(y,A.get(y) - 1);
          }
 else           if (A.get(x) > A.get(y)) {
            S=S + "" "" + (char)(x + 65);
            A.set(x,A.get(x) - 1);
          }
 else           if (A.get(x) < A.get(y)) {
            S=S + "" "" + (char)(y + 65);
            A.set(y,A.get(y) - 1);
          }
        }
        break;
      }
 else {
        int max_index;
        int max;
        max=A.get(0);
        max_index=0;
        for (int i=0; i < N; i++) {
          if (max < A.get(i)) {
            max=A.get(i);
            max_index=i;
          }
        }
        A.set(max_index,A.get(max_index) - 1);
        if (A.get(max_index) == 0) {
          count_notzeroes--;
        }
        S=S + "" "" + (char)(max_index + 65);
      }
    }
    System.out.println(""Case #"" + (t + 1) + "": ""+ S.substring(1));
  }
}
"
30001148,"public static void main(String[] args){
  Scanner in=new Scanner(System.in);
  int tc=in.nextInt();
  int temp=tc;
  while (tc-- != 0) {
    int n=in.nextInt();
    int a[]=new int[n];
    String s="""";
    for (int i=0; i < n; i++) {
      a[i]=in.nextInt();
    }
    while (true) {
      int m1=0;
      int m2=-1;
      for (int i=1; i < n; i++) {
        if (a[i] > a[m1]) {
          m1=i;
        }
      }
      for (int i=0; i < n; i++) {
        if (a[i] == a[m1] && m1 != i) {
          m2=i;
        }
      }
      s=s + (char)(65 + m1);
      a[m1]--;
      int count=0;
      for (int i=0; i < n; i++) {
        if (a[i] == 1) {
          count++;
        }
        if (a[i] != 1 && a[i] != 0) {
          count+=3;
        }
      }
      if (m2 != -1 && count == 2) {
        s=s + (char)(65 + m2);
        a[m2]--;
      }
      s=s + "" "";
      boolean flag=true;
      for (int i=0; i < n; i++) {
        if (a[i] != 0) {
          flag=false;
          break;
        }
      }
      if (flag)       break;
    }
    System.out.println(""Case #"" + (temp - tc) + "": ""+ s);
  }
  in.close();
}
"
30001149,"public static void main(String[] args) throws IOException {
  BufferedReader bf=new BufferedReader(new FileReader(""A-small-attempt2.in""));
  int t=Integer.parseInt(bf.readLine());
  PrintWriter out=new PrintWriter(new FileWriter(""smallA.txt""));
  for (int c=1; c <= t; c++) {
    int n=Integer.parseInt(bf.readLine());
    int p[]=new int[n];
    StringTokenizer st=new StringTokenizer(bf.readLine());
    out.printf(""Case #%d:"",c);
    for (int i=0; i < n; i++)     p[i]=Integer.parseInt(st.nextToken());
    int max=0;
    int maxi=0;
    int max2=0;
    int max2i=0;
    int sum=0;
    do {
      max=0;
      maxi=0;
      max2=0;
      max2i=0;
      sum=0;
      for (int i=0; i < n; i++) {
        int x=p[i];
        sum+=x;
        if (x > max) {
          max2=max;
          max2i=maxi;
          max=x;
          maxi=i;
        }
 else         if (x > max2) {
          max2=x;
          max2i=i;
        }
      }
      if (max > 0) {
        out.print("" "" + ((char)('A' + maxi)));
        max--;
        p[maxi]--;
        if (max2 > max && max2 > 0 && max2 - 1 <= (sum - 2) / 2.0 && sum != 3) {
          out.print(((char)('A' + max2i)));
          p[max2i]--;
          continue;
        }
        if (max - 1 <= (sum - 2) / 2.0 && max > 0 && sum != 3) {
          out.print(((char)('A' + maxi)));
          max--;
          p[maxi]--;
        }
      }
    }
 while (sum != 0);
    out.println();
  }
  out.flush();
  out.close();
}
"
30001150,"public static void main(String[] args) throws Exception {
  String fileName=args[0];
  ProblemA obj=new ProblemA();
  BufferedReader br=new BufferedReader(new FileReader(fileName));
  BufferedWriter bw=new BufferedWriter(new FileWriter(fileName + "".out""));
  int T=Integer.parseInt(br.readLine());
  for (int i=0; i < T; i++) {
    int N=Integer.parseInt(br.readLine());
    int[] P=new int[N];
    String str=br.readLine();
    StringTokenizer token=new StringTokenizer(str,"" "");
    int cnt=0;
    for (int j=0; j < N; j++) {
      P[j]=Integer.parseInt(token.nextToken());
      cnt+=P[j];
    }
    StringBuffer buf=new StringBuffer();
    while (cnt > 0) {
      int max_j=-1;
      int max=0;
      for (int j=0; j < N; j++) {
        if (P[j] > max) {
          max_j=j;
          max=P[j];
        }
      }
      P[max_j]--;
      cnt--;
      buf.append((char)('A' + max_j));
      if (cnt <= 0) {
        break;
      }
      if (cnt == 2) {
        buf.append(' ');
        continue;
      }
      max_j=-1;
      max=0;
      for (int j=0; j < N; j++) {
        if (P[j] > max) {
          max_j=j;
          max=P[j];
        }
      }
      P[max_j]--;
      cnt--;
      buf.append((char)('A' + max_j));
      if (cnt > 0) {
        buf.append(' ');
      }
    }
    bw.write(""Case #"" + (i + 1) + "": ""+ buf.toString());
    bw.write(""\r\n"");
  }
  bw.close();
  br.close();
}
"
30001151,"public static void main(String args[]){
  Scanner in=new Scanner(new BufferedReader(new InputStreamReader(System.in)));
  int t=in.nextInt();
  int re[]=new int[27];
  int n=0;
  int max1=0;
  int maxf1=0;
  int max2=0;
  int maxf2=0;
  int sum=0;
  int temp='A' - 1;
  for (int i=1; i <= t; i++) {
    n=in.nextInt();
    Arrays.fill(re,0);
    max1=0;
    maxf1=0;
    max2=0;
    maxf2=0;
    sum=0;
    System.out.print(""Case #"" + i + "": "");
    for (int j=1; j <= n; j++) {
      re[j]=in.nextInt();
      sum+=re[j];
      if (max1 <= re[j]) {
        max2=max1;
        maxf2=maxf1;
        max1=re[j];
        maxf1=j;
      }
    }
    if (maxf1 == 1) {
      for (int j=2; j <= n; j++) {
        if (max2 <= re[j]) {
          max2=re[j];
          maxf2=j;
        }
      }
    }
    while (sum != 0) {
      if (sum != 3) {
        re[maxf1]--;
        max1--;
        System.out.printf(""%c"",(maxf1 + temp));
        if (max1 >= max2) {
          re[maxf1]--;
          max1--;
          System.out.printf(""%c "",(maxf1 + temp));
        }
 else {
          re[maxf2]--;
          max2--;
          System.out.printf(""%c "",(maxf2 + temp));
        }
        sum-=2;
      }
 else {
        sum--;
        re[maxf1]--;
        max1--;
        System.out.printf(""%c "",(maxf1 + temp));
      }
      for (int j=1; j <= n; j++) {
        if (max1 <= re[j] && maxf1 != j) {
          max2=max1;
          maxf2=maxf1;
          max1=re[j];
          maxf1=j;
        }
      }
    }
    System.out.println();
  }
}
"
30001152,"public static void main(String[] args) throws IOException {
  Scanner in=new Scanner(new File(""A-large.in""));
  PrintWriter fileOut=new PrintWriter(new FileWriter(""SenateLarge.out""));
  int T=in.nextInt();
  for (int test=1; test <= T; test++) {
    int N=in.nextInt();
    ArrayList<Integer> all=new ArrayList<Integer>();
    int total=0;
    for (int m=0; m < N; m++) {
      int num=in.nextInt();
      total+=num;
      all.add(num);
    }
    fileOut.printf(""Case #%d: "",test);
    while (total != 0) {
      int max=0;
      int secondI=0;
      boolean secondUsed=false;
      for (int i=0; i < N; i++) {
        if (all.get(i) >= all.get(max))         max=i;
        if (all.get(i) >= total / 2.0 && !secondUsed) {
          secondI=i;
          secondUsed=true;
        }
      }
      if (secondUsed && secondI != max) {
        all.set(max,all.get(max) - 1);
        char c=(char)(max + 'A');
        fileOut.print(c);
        total--;
        all.set(secondI,all.get(secondI) - 1);
        c=(char)(secondI + 'A');
        fileOut.print(c + "" "");
        total--;
      }
 else {
        all.set(max,all.get(max) - 1);
        char c=(char)(max + 'A');
        fileOut.print(c + "" "");
        total--;
      }
    }
    fileOut.println();
  }
  fileOut.close();
}
"
30001153,"public static void main(String[] args){
  Scanner keyboard=new Scanner(System.in);
  int T, N;
  int[] senates;
  T=keyboard.nextInt();
  keyboard.nextLine();
  for (int i=0; i < T; i++) {
    N=keyboard.nextInt();
    senates=new int[N];
    for (int j=0; j < N; j++)     senates[j]=keyboard.nextInt();
    System.out.print(""Case #"" + (i + 1) + "": "");
    boolean continuing=true;
    int maxid, maxid2, equals;
    while (continuing) {
      maxid=0;
      maxid2=-1;
      equals=0;
      for (int i2=1; i2 < senates.length; i2++) {
        if (senates[i2] > senates[maxid]) {
          maxid=i2;
          equals=0;
        }
 else         if (senates[i2] == senates[maxid]) {
          equals++;
          maxid2=i2;
        }
      }
      if (equals > 0 && senates[maxid] > 1) {
        System.out.print(Character.toChars(maxid + 65));
        System.out.print(Character.toChars(maxid2 + 65));
        System.out.print("" "");
        senates[maxid]-=1;
        senates[maxid2]-=1;
      }
 else       if (senates[maxid] > 1) {
        System.out.print(Character.toChars(maxid + 65));
        System.out.print(Character.toChars(maxid + 65));
        System.out.print("" "");
        senates[maxid]-=2;
      }
 else       if (equals == 2) {
        System.out.print(Character.toChars(maxid + 65));
        System.out.print("" "");
        senates[maxid]-=1;
      }
 else       if (equals > 0) {
        System.out.print(Character.toChars(maxid + 65));
        System.out.print(Character.toChars(maxid2 + 65));
        System.out.print("" "");
        senates[maxid]-=1;
        senates[maxid2]-=1;
      }
 else {
        System.out.print(Character.toChars(maxid + 65));
        System.out.print("" "");
        senates[maxid]-=1;
      }
      continuing=false;
      for (int i1=0; i1 < senates.length; i1++) {
        if (senates[i1] > 0)         continuing=true;
      }
    }
    System.out.println();
  }
  keyboard.close();
}
"
30001154,"public static void main(String[] args){
  String in=""./A-large.in"";
  String out=""./A-large.out"";
  try {
    BufferedReader br=new BufferedReader(new FileReader(in));
    FileWriter fw=new FileWriter(out);
    int T=Integer.parseInt(br.readLine());
    for (int i=0; i < T; i++) {
      System.out.print(""Case #"" + (i + 1) + "": "");
      fw.write(""Case #"" + (i + 1) + "": "");
      int N=Integer.parseInt(br.readLine());
      String[] strP=br.readLine().split("" "");
      Map<Character,Integer> P=new HashMap<>();
      int total=0;
      for (int j=0; j < N; j++) {
        P.put((char)('A' + j),Integer.parseInt(strP[j]));
        total+=Integer.parseInt(strP[j]);
      }
      while (total > 0) {
        for (int k=0; k < 2; k++) {
          for (int j=0; j < N; j++) {
            char p=(char)('A' + j);
            if (P.get(p) == 0)             continue;
            double offset=((double)(total - 1) / 2);
            boolean valid=true;
            if (k != total) {
              for (int l=0; l < N; l++) {
                if (l != j) {
                  char p1=(char)('A' + l);
                  if (P.get(p1) > offset && k == 1) {
                    valid=false;
                    break;
                  }
                }
              }
            }
            if (valid) {
              System.out.print(p);
              fw.write(p);
              total--;
              P.put(p,P.get(p) - 1);
              break;
            }
          }
        }
        System.out.print(' ');
        fw.write(' ');
      }
      System.out.print(""\n"");
      fw.write(""\n"");
    }
    fw.close();
  }
 catch (  IOException e) {
    e.printStackTrace();
  }
}
"
30001155,"public static void main(String[] args){
  Scanner in=new Scanner(new BufferedReader(new InputStreamReader(System.in)));
  int t=in.nextInt();
  for (int i=1; i <= t; ++i) {
    System.out.print(""Case #"" + i + "":"");
    TreeMap<Integer,ArrayList<Integer>> map=new TreeMap<Integer,ArrayList<Integer>>();
    int n=in.nextInt();
    int total=0;
    for (int j=0; j < n; ++j) {
      int p=in.nextInt();
      ArrayList<Integer> tmp=map.get(p);
      if (tmp == null) {
        tmp=new ArrayList<Integer>();
        map.put(p,tmp);
      }
      tmp.add(j);
      total+=p;
    }
    while (total != 0) {
      Map.Entry<Integer,ArrayList<Integer>> entry=map.lastEntry();
      int key=entry.getKey();
      ArrayList<Integer> value=entry.getValue();
      ArrayList<Integer> tmp=map.get(key - 1);
      if (tmp == null) {
        tmp=new ArrayList<Integer>();
        map.put(key - 1,tmp);
      }
      boolean hasSingleOne=value.size() % 2 == 1;
      for (int index=0; index < value.size(); ++index) {
        System.out.print("" "" + (char)('A' + value.get(index)));
        tmp.add(value.get(index));
        total--;
        if (hasSingleOne) {
          hasSingleOne=false;
        }
 else {
          index++;
          System.out.print((char)('A' + value.get(index)));
          tmp.add(value.get(index));
          total--;
        }
      }
      map.remove(key);
    }
    System.out.print(""\n"");
  }
}
"
30001156,"public static void main(final String[] args){
  ProblemA app=new ProblemA();
  try {
    try (BufferedReader br=new BufferedReader(new InputStreamReader(new FileInputStream(new File(ProblemA.INPUT_PATH))))){
      List<String> answerList=new ArrayList<String>();
      int testCaseCount=Integer.parseInt(br.readLine());
      testCaseCount=50;
      for (int testCaseIndex=0; testCaseIndex < testCaseCount; testCaseIndex++) {
        int n=Integer.parseInt(br.readLine());
        int[] elem=new int[n];
        String[] line=br.readLine().split("" "");
        for (int i=0; i < n; i++) {
          elem[i]=Integer.parseInt(line[i]);
        }
        StringBuilder sb=new StringBuilder();
        while (true) {
          int max=1;
          List<Integer> maxIndexes=new ArrayList<>();
          int lastCount=0;
          for (int i=0; i < n; i++) {
            lastCount+=elem[i];
            if (max < elem[i]) {
              max=elem[i];
              maxIndexes=new ArrayList<>();
              maxIndexes.add(i);
            }
 else             if (max == elem[i]) {
              maxIndexes.add(i);
            }
          }
          if (maxIndexes.size() == 0)           break;
          sb.append((char)(maxIndexes.get(0) + 'A'));
          elem[maxIndexes.get(0)]--;
          if (maxIndexes.size() >= 2 && (lastCount > 3 || lastCount == 2)) {
            sb.append((char)(maxIndexes.get(1) + 'A'));
            elem[maxIndexes.get(1)]--;
          }
          sb.append("" "");
        }
        String answer=sb.substring(0,sb.length() - 1);
        answerList.add(answer);
        System.out.printf(""%s: %s : %s \r\n"",testCaseIndex + 1,elem,answer);
      }
      final List<String> solve=answerList;
      final String FORMAT=""Case #{0}: {1}"";
      try (BufferedWriter bufferedWriter=new BufferedWriter(new OutputStreamWriter(new FileOutputStream(new File(ProblemA.OUTPUT_PATH))))){
        for (int i=0; i < solve.size(); i++) {
          Object[] ans=new Object[2];
          ans[0]=String.valueOf(i + 1);
          ans[1]=solve.get(i);
          String write=MessageFormat.format(FORMAT,ans);
          bufferedWriter.write(write);
          bufferedWriter.newLine();
        }
      }
 catch (      Exception e) {
        e.printStackTrace();
      }
    }
 catch (    Exception e) {
      e.printStackTrace();
    }
  }
 catch (  Exception e) {
    e.printStackTrace();
  }
}
"
30001157,"public static void main(String[] args){
  Scanner in=new Scanner(new BufferedReader(new InputStreamReader(System.in)));
  int testCases=in.nextInt();
  for (int i=1; i <= testCases; i++) {
    int n=in.nextInt();
    String[] senators=new String[n];
    int currentParty=65;
    int totalSen=0;
    String evacuation="""";
    for (int j=0; j < n; j++) {
      int sen=in.nextInt();
      String toReturn="""";
      for (int i1=0; i1 < sen; i1++) {
        toReturn+=(char)currentParty;
      }
      senators[j]=toReturn;
      currentParty++;
      totalSen+=sen;
    }
    Arrays.sort(senators,new Comparator<String>(){
      @Override public int compare(      String s1,      String s2){
        return s2.length() - s1.length();
      }
    }
);
    senators=senators;
    if (totalSen % 2 != 0) {
      evacuation+=senators[0].charAt(0) + "" "";
      StringBuilder sb=new StringBuilder(senators[0]);
      sb.deleteCharAt(0);
      senators[0]=sb.toString();
      Arrays.sort(senators,new Comparator<String>(){
        @Override public int compare(        String s1,        String s2){
          return s2.length() - s1.length();
        }
      }
);
      senators=senators;
    }
    while (!senators[0].equals("""")) {
      evacuation+=senators[0].charAt(0);
      if (senators[1].length() != 0) {
        evacuation+=senators[1].charAt(0);
        StringBuilder sb=new StringBuilder(senators[1]);
        sb.deleteCharAt(0);
        senators[1]=sb.toString();
      }
      StringBuilder sb=new StringBuilder(senators[0]);
      sb.deleteCharAt(0);
      senators[0]=sb.toString();
      evacuation+="" "";
      Arrays.sort(senators,new Comparator<String>(){
        @Override public int compare(        String s1,        String s2){
          return s2.length() - s1.length();
        }
      }
);
      senators=senators;
    }
    System.out.println(""Case #"" + i + "": ""+ evacuation.trim());
  }
}
"
30001158,"public static void main(String[] args){
  try {
    Scanner sc=new Scanner(new File(IN_FILE));
    PrintWriter wr=new PrintWriter(OUT_FILE);
    int T=sc.nextInt();
    for (int ti=0; ti < T; ti++) {
      int N=sc.nextInt();
      for (int i=0; i < 26; i++) {
        idxToCnt[i]=0;
        idxToCh[i]=(char)('A' + i);
      }
      for (int i=0; i < N; i++) {
        idxToCnt[i]=sc.nextInt();
      }
      wr.print(""Case #"" + (ti + 1) + "": "");
      int rem=0;
      for (int i=0; i < N; i++) {
        rem+=idxToCnt[i];
      }
      for (int tsi=0; tsi < N - 1; tsi++) {
        int end=N - 1;
        int res1=tsi;
        if (true) {
          for (int i=tsi + 1; i <= end; i++) {
            if (idxToCnt[i] > idxToCnt[res1]) {
              res1=i;
            }
          }
        }
 else {
          for (int i=tsi + 1; i <= end; i++) {
            if (idxToCnt[i] >= idxToCnt[res1]) {
              res1=i;
            }
          }
        }
        int nextMax=res1;
        if (nextMax == tsi) {
          continue;
        }
 else {
          int tmpCnt=idxToCnt[tsi];
          char tmpChar=idxToCh[tsi];
          idxToCnt[tsi]=idxToCnt[nextMax];
          idxToCh[tsi]=idxToCh[nextMax];
          idxToCnt[nextMax]=tmpCnt;
          idxToCh[nextMax]=tmpChar;
        }
      }
      String res="""";
      while (true) {
        if (res.length() != 0) {
          res+="" "";
        }
        String door="""";
        door+=idxToCh[0];
        idxToCnt[0]--;
        rem--;
        if (rem == 0) {
          res+=door;
          break;
        }
        int end=N - 1;
        int res1=0;
        if (false) {
          for (int i=0 + 1; i <= end; i++) {
            if (idxToCnt[i] > idxToCnt[res1]) {
              res1=i;
            }
          }
        }
 else {
          for (int i=0 + 1; i <= end; i++) {
            if (idxToCnt[i] >= idxToCnt[res1]) {
              res1=i;
            }
          }
        }
        int nextMax=res1;
        if (nextMax != 0) {
          int tmpCnt=idxToCnt[0];
          char tmpChar=idxToCh[0];
          idxToCnt[0]=idxToCnt[nextMax];
          idxToCh[0]=idxToCh[nextMax];
          idxToCnt[nextMax]=tmpCnt;
          idxToCh[nextMax]=tmpChar;
        }
        if (idxToCnt[0] > rem - idxToCnt[0]) {
          door+=idxToCh[0];
          idxToCnt[0]--;
          rem--;
          res+=door;
          if (rem == 0) {
            break;
          }
          int end1=N - 1;
          int res2=0;
          if (false) {
            for (int i=0 + 1; i <= end1; i++) {
              if (idxToCnt[i] > idxToCnt[res2]) {
                res2=i;
              }
            }
          }
 else {
            for (int i=0 + 1; i <= end1; i++) {
              if (idxToCnt[i] >= idxToCnt[res2]) {
                res2=i;
              }
            }
          }
          int nextMax2=res2;
          if (nextMax2 != 0) {
            int tmpCnt=idxToCnt[0];
            char tmpChar=idxToCh[0];
            idxToCnt[0]=idxToCnt[nextMax2];
            idxToCh[0]=idxToCh[nextMax2];
            idxToCnt[nextMax2]=tmpCnt;
            idxToCh[nextMax2]=tmpChar;
          }
        }
 else {
          res+=door;
        }
      }
      wr.println(res);
    }
    wr.close();
  }
 catch (  Exception ex) {
    ex.printStackTrace();
  }
}
"
30001159,"public static void main(String[] args) throws FileNotFoundException {
  Scanner scanner=new Scanner(new BufferedReader(new FileReader(""in.txt"")));
  PrintWriter writer=new PrintWriter(""out.txt"");
  int t=scanner.nextInt();
  for (int i=1; i <= t; i++) {
    int n=scanner.nextInt();
    HashMap<Character,Integer> map=new HashMap<>();
    for (int j=0; j < n; j++) {
      char ch='A';
      ch+=j;
      map.put(ch,scanner.nextInt());
    }
    writer.print(""Case #"" + i + "": "");
    if (map.size() == 0)     continue;
    char mxc='A';
    int mx=0;
    for (    char ch : map.keySet()) {
      if (map.get(ch) > mx) {
        mxc=ch;
        mx=map.get(mxc);
      }
    }
    if (mx == 0)     continue;
    map.remove(mxc);
    char mxc1='A';
    int mx1=0;
    for (    char ch : map.keySet()) {
      if (map.get(ch) > mx1) {
        mxc1=ch;
        mx1=map.get(mxc1);
      }
    }
    int diff=mx - mx1;
    while (diff > 0) {
      writer.print(mxc + "" "");
      diff--;
      mx--;
    }
    map.remove(mxc1);
    for (    char ch1 : map.keySet()) {
      int k=map.get(ch1);
      while (k > 0) {
        writer.print(ch1 + "" "");
        k--;
      }
    }
    while (mx != 0) {
      writer.print(mxc + """" + mxc1+ "" "");
      mx--;
    }
    writer.println();
  }
  writer.close();
  scanner.close();
}
"
30001160,"public static void main(String[] args){
  try {
    Scanner input=new Scanner(new File(args[0]));
    PrintWriter output=new PrintWriter(args[1]);
    int casenumber=input.nextInt();
    input.nextLine();
    for (int i=0; i < casenumber; i++) {
      StringBuilder result=new StringBuilder();
      int pc=input.nextInt();
      int[] pi=new int[pc];
      int total=0;
      for (int j=0; j < pc; j++) {
        pi[j]=input.nextInt();
        total+=pi[j];
      }
      while (total > 0) {
        int[] max=new int[]{0,0};
        int[] maxindex=new int[2];
        for (int j=0; j < pc; j++) {
          if (pi[j] > max[0]) {
            max[1]=max[0];
            max[0]=pi[j];
            maxindex[1]=maxindex[0];
            maxindex[0]=j;
          }
 else           if (pi[j] > max[1]) {
            max[1]=pi[j];
            maxindex[1]=j;
          }
        }
        result.append("" "");
        result.append((char)('A' + maxindex[0]));
        total--;
        pi[maxindex[0]]--;
        if (max[1] > 0 && max[1] * 2 > total) {
          result.append((char)('A' + maxindex[1]));
          total--;
          pi[maxindex[1]]--;
        }
      }
      output.println(""Case #"" + (i + 1) + "":""+ result.toString());
    }
    output.flush();
  }
 catch (  Exception e) {
    e.printStackTrace();
  }
}
"
30001161,"public static void main(String[] args){
  Scanner sc=new Scanner(System.in);
  int t=sc.nextInt();
  for (int _t=1; _t <= t; _t++) {
    int n=sc.nextInt();
    sc.nextLine();
    int[] p=new int[n];
    int total=0;
    char ich='A';
    int max=-1;
    char[] labels=new char[n];
    for (int i=0; i < n; i++) {
      p[i]=sc.nextInt();
      total+=p[i];
      labels[i]=ich;
      ich++;
      if (p[i] > max) {
        max=p[i];
      }
    }
    StringBuilder sb=new StringBuilder();
    Stack<Character> s=new Stack<>();
    while (s.size() != total) {
      for (int i=0; i < n; i++) {
        if (p[i] > 0) {
          sb.append(labels[i]);
          s.push(labels[i]);
          p[i]--;
        }
      }
    }
    if (debug) {
      System.out.println(""sb: "" + sb);
    }
    if (debug) {
      System.out.println(""s: "" + s);
    }
    StringBuilder sb3=new StringBuilder();
    while (!s.empty()) {
      if (s.size() == 3) {
        char c1=s.pop(), c2=s.pop(), c3=s.pop();
        sb3.append(c3);
        sb3.append(' ');
        sb3.append(c2);
        sb3.append(c1);
        sb3.append(' ');
      }
 else {
        char c1=s.pop(), c2=s.pop();
        sb3.append(c2);
        sb3.append(c1);
        sb3.append(' ');
      }
    }
    String result=sb3.toString();
    System.out.printf(""Case #%d: %s%n"",_t,result);
  }
}
"
30001162,"public static void main(String[] args) throws NumberFormatException, IOException {
}
"
30001163,"public static void main(String[] args) throws FileNotFoundException, UnsupportedEncodingException {
  String filename=""A-large"";
  Scanner sc=new Scanner(new File(filename + "".in""));
  PrintWriter pw=new PrintWriter(filename + "".out"",""UTF-8"");
  while (sc.hasNext()) {
    int T=sc.nextInt();
    for (int i=1; i <= T; i++) {
      int N=sc.nextInt();
      int[] P=new int[N];
      for (int j=0; j < N; j++) {
        P[j]=sc.nextInt();
      }
      System.out.print(""Case #"" + i + "":"");
      pw.print(""Case #"" + i + "":"");
      int[] PS=Arrays.copyOf(P,P.length);
      Arrays.sort(PS);
      int max=PS[N - 1];
      int maxes;
      while (max > 0) {
        maxes=0;
        for (int j=0; j < N; j++) {
          if (PS[j] == PS[N - 1])           maxes++;
        }
        if (maxes == 2) {
          int j=0;
          int a=-1, b=-1;
          for (j=0; j < N; j++) {
            if (P[j] == max) {
              if (a == -1)               a=j;
 else               b=j;
            }
          }
          P[a]--;
          P[b]--;
          System.out.print("" "" + (char)('A' + a));
          System.out.print((char)('A' + b));
          pw.print("" "" + (char)('A' + a));
          pw.print((char)('A' + b));
        }
 else {
          for (int j=0; j < N; j++) {
            if (P[j] == max) {
              P[j]--;
              System.out.print("" "" + (char)('A' + j));
              pw.print("" "" + (char)('A' + j));
              break;
            }
          }
        }
        PS=Arrays.copyOf(P,P.length);
        Arrays.sort(PS);
        max=PS[N - 1];
      }
      System.out.println();
      pw.println();
    }
    pw.close();
  }
}
"
30001164,"public static void main(String[] args) throws Exception {
  Locale.setDefault(Locale.US);
  A r=new A();
  r.in=new Scanner(new File(A.FILE_NAME + "".in""));
  r.out=new PrintWriter(new File(A.FILE_NAME + "".out""));
  int tcn=r.in.nextInt();
  for (int tc=1; tc <= tcn; tc++) {
    int n=r.in.nextInt();
    int[] s=new int[n];
    int total=0;
    for (int i=0; i < n; i++) {
      s[i]=r.in.nextInt();
      total+=s[i];
    }
    String res="""";
    while (total > 0) {
      res+=' ';
      int a=0;
      for (int i=1; i < n; i++) {
        if (s[a] < s[i]) {
          a=i;
        }
      }
      s[a]--;
      total--;
      res+=(char)('A' + a);
      if (total == 0) {
        break;
      }
      boolean ok=true;
      int b=0;
      for (int i=1; i < n; i++) {
        if (s[b] < s[i]) {
          b=i;
        }
      }
      s[b]--;
      total--;
      for (int i=0; i < n; i++) {
        if (s[i] * 2 > total) {
          ok=false;
          break;
        }
      }
      if (ok) {
        res+=(char)('A' + b);
      }
 else {
        s[b]++;
        total++;
      }
    }
    res.trim();
    r.out.format(""Case #%d: %s\n"",tc,res);
    System.out.format(""Case #%d: %s\n"",tc,res);
  }
  r.out.close();
}
"
30001165,"public static void main(String args[]){
  Scanner scan=new Scanner(new BufferedReader(new InputStreamReader(System.in)));
  int cases=scan.nextInt();
  scan.nextLine();
  for (int i=0; i < cases; i++) {
    System.out.print(""Case #"" + (i + 1) + "": "");
    parties=new int[scan.nextInt()];
    total=0;
    for (int j=0; j < parties.length; j++) {
      parties[j]=scan.nextInt();
      total+=parties[j];
    }
    while (total > 0) {
      int maxArg=0;
      int secondMax=0;
      for (int i1=0; i1 < parties.length; i1++) {
        if (parties[i1] >= parties[maxArg]) {
          secondMax=maxArg;
          maxArg=i1;
        }
 else         if (parties[i1] >= parties[secondMax]) {
          secondMax=i1;
        }
      }
      if (total == 3) {
        System.out.print((char)(65 + maxArg) + "" "");
        parties[maxArg]--;
        total--;
      }
 else       if (secondMax != maxArg && (parties[maxArg] - 1) <= ((total - 2) / 2)) {
        System.out.print((char)(65 + maxArg) + """" + (char)(65 + secondMax)+ "" "");
        parties[maxArg]--;
        parties[secondMax]--;
        total-=2;
      }
 else       if (parties[maxArg] - 2 <= ((total - 2) / 2)) {
        System.out.print((char)(65 + maxArg) + """" + (char)(65 + maxArg)+ "" "");
        parties[maxArg]-=2;
        total-=2;
      }
 else       if ((parties[maxArg] - 1) <= ((total - 1) / 2)) {
        System.out.print((char)(65 + maxArg) + "" "");
        parties[maxArg]--;
        total--;
      }
    }
    System.out.println();
  }
  scan.close();
}
"
30001166,"public static void main(String[] args){
}
"
